"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2","litter_mgha","duff_mgha","x1h_mgha","x10h_mgha","x100h_mgha","x1000h_mgha","fines_mgha","total_mgha","treatment","planting","followup"
"96","E1","E1:CH","E1:CH:S","E1:CH:S:1","E1:CH:S:1:3","pre",2017-06-29,20,2,0,4,2,6,7,2653,5011,7.26,0,0.060143269658507,1.87303900793872,17.2867175381121,141.635311038677,26.4798998157093,168.115210854387,"CH","C","H"
"97","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:13","post",2019-07-30,13,1,0,1.5,3,5,2,0,1164,3.63,0,0.08920737245154,1.54343388292453,4.8839020515765,23.1464311587268,10.1465433069526,33.2929744656794,"CH","C","H"
"98","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:13","pre",2017-06-29,13,1.5,0.25,2.5,7,10,0,0,1795,5.445,4.375,0.20815053572026,3.08686776584907,0,35.694023994772,8.74001830156933,48.8090422963414,"CH","C","H"
"99","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:23","post",2019-07-30,13,1.5,0,3.5,13,7,1,0,1164,5.445,0,0.38656528062334,2.16080743609435,2.44195102578825,23.1464311587268,10.4343237425059,33.5807549012328,"CH","C","H"
"100","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:23","pre",2017-06-29,13,1,0,2,2,8,7,0,1795,3.63,0,0.05947158163436,2.46949421267926,17.0936571805178,35.694023994772,23.2526229748314,58.9466469696034,"CH","C","H"
"101","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:3","post",2019-07-30,13,0,0,1.5,13,2,6,0,1164,0,0,0.38656528062334,0.617373553169814,14.6517061547295,23.1464311587268,15.6556449885227,38.8020761472495,"CH","C","H"
"102","E1","E1:CH","E1:CH:S","E1:CH:S:2","E1:CH:S:2:3","pre",2017-06-29,13,1,0,1,2,2,1,0,1795,3.63,0,0.05947158163436,0.617373553169814,2.44195102578825,35.694023994772,6.74879616059242,42.4428201553644,"CH","C","H"
"103","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:13","post",2019-07-30,25,1,0,11.5,6,0,4,0,2310,3.63,0,0.182371129987085,0,9.9844072458932,46.9535446526424,13.7967783758803,60.7503230285227,"CH","C","H"
"104","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:13","pre",2017-06-29,25,1.25,0.5,1.25,3,3,13,2146,1706,4.5375,8.75,0.0911855649935425,0.946595915406684,32.4493235491529,68.0876131806458,38.0246050295531,114.862218210199,"CH","C","H"
"105","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:23","post",2019-07-30,25,0.5,0,2.5,13,2,3,0,2310,1.815,0,0.395137448305351,0.631063943604456,7.4883054344199,46.9535446526424,10.3295068263297,57.2830514789721,"CH","C","H"
"106","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:23","pre",2017-06-29,25,0.75,0,0.75,0,2,0,2146,1706,2.7225,0,0,0.631063943604456,0,68.0876131806458,3.35356394360446,71.4411771242503,"CH","C","H"
"107","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:3","post",2019-07-30,25,0,0,0,6,2,4,0,2310,0,0,0.182371129987085,0.631063943604456,9.9844072458932,46.9535446526424,10.7978423194847,57.7513869721272,"CH","C","H"
"108","E1","E1:CH","E1:CH:S","E1:CH:S:3","E1:CH:S:3:3","pre",2017-06-29,25,1.25,0,1.25,0,3,4,2146,1706,4.5375,0,0,0.946595915406684,9.9844072458932,68.0876131806458,15.4685031612999,83.5561163419457,"CH","C","H"
"109","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:13","post",2019-07-30,0,0,0,0,8,2,1,0,1946,0,0,0.235901312,0.612221952,2.421574452,38.37379672,3.269697716,41.643494436,"CN","C","N"
"110","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:13","pre",2017-06-28,0,1,0.5,1,2,4,1,0,2394,3.63,8.75,0.058975328,1.224443904,2.421574452,47.20805208,7.334993684,63.293045764,"CN","C","N"
"111","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:23","post",2019-07-30,0,1.5,0,1.5,5,1,0,0,1946,5.445,0,0.14743832,0.306110976,0,38.37379672,5.898549296,44.272346016,"CN","C","N"
"112","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:23","pre",2017-06-28,0,2.5,0.5,2.5,0,0,4,0,2394,9.075,8.75,0,0,9.686297808,47.20805208,18.761297808,74.719349888,"CN","C","N"
"113","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:3","post",2019-07-30,0,0.5,0,0.5,47,8,2,0,1946,1.815,0,1.385920208,2.448887808,4.843148904,38.37379672,10.49295692,48.86675364,"CN","C","N"
"114","E1","E1:CN","E1:CN:M","E1:CN:M:1","E1:CN:M:1:3","pre",2017-06-28,0,1,0,1,4,10,2,0,2394,3.63,0,0.117950656,3.06110976,4.843148904,47.20805208,11.65220932,58.8602614,"CN","C","N"
"115","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:13","post",2019-07-30,10,0,0,0,5,4,4,0,1156,0,0,0.148173677778702,1.23055089402397,9.73460881995359,22.9092280613042,11.1133333917563,34.0225614530605,"CN","C","N"
"116","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:13","pre",2017-06-28,10,0.25,0,5,0,0,1,0,4938,0.9075,0,0,0,2.4336522049884,97.8596610438757,3.3411522049884,101.200813248864,"CN","C","N"
"117","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:23","post",2019-07-30,10,0.5,0,0.5,7,3,1,0,1156,1.815,0,0.207443148890183,0.922913170517976,2.4336522049884,22.9092280613042,5.37900852439656,28.2882365857008,"CN","C","N"
"118","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:23","pre",2017-06-28,10,0.75,0.25,8,3,4,3,0,4938,2.7225,4.375,0.0889042066672212,1.23055089402397,7.30095661496519,97.8596610438757,11.3429117156564,113.577572759532,"CN","C","N"
"119","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:3","post",2019-07-30,10,0,0,0,33,8,1,0,1156,0,0,0.977946273339434,2.46110178804794,2.4336522049884,22.9092280613042,5.87270026637577,28.78192832768,"CN","C","N"
"120","E1","E1:CN","E1:CN:M","E1:CN:M:2","E1:CN:M:2:3","pre",2017-06-28,10,1.25,0.5,7.5,2,1,0,0,4938,4.5375,8.75,0.0592694711114808,0.307637723505992,0,97.8596610438757,4.90440719461747,111.514068238493,"CN","C","N"
"121","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:13","post",2019-07-30,10,0,0,0,11,0,1,0,740,0,0,0.325982091113145,0,2.4336522049884,14.665076786648,2.75963429610154,17.4247110827496,"CN","C","N"
"122","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:13","pre",2017-06-28,10,1.25,0.25,1.25,1,2,0,400,306,4.5375,4.375,0.0296347355557404,0.615275447011984,0,12.1360046024527,5.18241018256772,21.6934147850204,"CN","C","N"
"123","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:23","post",2019-07-30,10,1,0,1,3,2,2,0,740,3.63,0,0.0889042066672212,0.615275447011984,4.8673044099768,14.665076786648,9.201484063656,23.866560850304,"CN","C","N"
"124","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:23","pre",2017-06-28,10,0.75,0,0.75,0,0,1,400,306,2.7225,0,0,0,2.4336522049884,12.1360046024527,5.1561522049884,17.2921568074411,"CN","C","N"
"125","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:3","post",2019-07-30,10,0.5,0,3,8,2,1,0,740,1.815,0,0.237077884445923,0.615275447011984,2.4336522049884,14.665076786648,5.1010055364463,19.7660823230943,"CN","C","N"
"126","E1","E1:CN","E1:CN:M","E1:CN:M:3","E1:CN:M:3:3","pre",2017-06-28,10,1,2.5,2,0,2,1,400,306,3.63,43.75,0,0.615275447011984,2.4336522049884,12.1360046024527,6.67892765200038,62.5649322544531,"CN","C","N"
"127","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:13","post",2019-07-30,1,0,0,2.5,17,1,1,0,570,0,0,0.501315351887818,0.30612628116618,2.42169552769578,11.2405743865707,3.22913716074978,14.4697115473205,"CN","C","N"
"128","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:13","pre",2017-06-28,1,3.25,0.5,3.25,1,4,1,0,11172,11.7975,8.75,0.0294891383463423,1.22450512466472,2.42169552769578,220.315257976785,15.4731897907068,244.538447767492,"CN","C","N"
"129","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:23","post",2019-07-30,1,0,0,0,28,1,1,0,570,0,0,0.825695873697583,0.30612628116618,2.42169552769578,11.2405743865707,3.55351768255955,14.7940920691302,"CN","C","N"
"130","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:23","pre",2017-06-28,1,0.5,0,0.5,4,6,0,0,11172,1.815,0,0.117956553385369,1.83675768699708,0,220.315257976785,3.76971424038245,224.084972217168,"CN","C","N"
"131","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:3","post",2019-07-30,1,0.5,0,16,25,7,1,0,570,1.815,0,0.737228458658557,2.14288396816326,2.42169552769578,11.2405743865707,7.1168079545176,18.3573823410883,"CN","C","N"
"132","E1","E1:CN","E1:CN:N","E1:CN:N:1","E1:CN:N:1:3","pre",2017-06-28,1,2,4,2,1,2,0,0,11172,7.26,70,0.0294891383463423,0.612252562332361,0,220.315257976785,7.9017417006787,298.216999677464,"CN","C","N"
"133","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:13","post",2019-07-30,6,0.5,0,0.5,22,4,0,0,181,1.815,0,0.649895270441502,1.22664592299054,0,3.57561570274141,3.69154119343204,7.26715689617345,"CN","C","N"
"134","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:13","pre",2017-06-28,6,0.75,1.25,2.25,1,8,6,0,3687,2.7225,21.875,0.0295406941109774,2.45329184598108,14.5555762206507,72.8358845083291,19.7609087607428,114.471793269072,"CN","C","N"
"135","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:23","post",2019-07-30,6,1,0,2.5,11,2,1,0,181,3.63,0,0.324947635220751,0.61332296149527,2.42592937010845,3.57561570274141,6.99419996682447,10.5698156695659,"CN","C","N"
"136","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:23","pre",2017-06-28,6,1.5,0.5,1.5,0,1,1,0,3687,5.445,8.75,0,0.306661480747635,2.42592937010845,72.8358845083291,8.17759085085609,89.7634753591852,"CN","C","N"
"137","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:3","post",2019-07-30,6,0.5,0,2,13,2,1,0,181,1.815,0,0.384029023442706,0.61332296149527,2.42592937010845,3.57561570274141,5.23828135504643,8.81389705778784,"CN","C","N"
"138","E1","E1:CN","E1:CN:N","E1:CN:N:2","E1:CN:N:2:3","pre",2017-06-28,6,0,0.5,0,0,6,3,0,3687,0,8.75,0,1.83996888448581,7.27778811032535,72.8358845083291,9.11775699481116,90.7036415031403,"CN","C","N"
"139","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:13","post",2019-07-30,2,2,1,4,23,5,1,0,666,7.26,17.5,0.678351901692787,1.53086096037102,2.42205871846859,13.1356934708152,11.8912715805324,42.5269650513476,"CN","C","N"
"140","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:13","pre",2017-06-28,2,1.5,0.75,1.5,1,4,3,841,9238,5.445,13.125,0.0294935609431646,1.22468876829682,7.26617615540578,194.90864675873,13.9653584846458,221.999005243376,"CN","C","N"
"141","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:23","post",2019-07-30,2,1,0,1,1,2,1,0,666,3.63,0,0.0294935609431646,0.612344384148409,2.42205871846859,13.1356934708152,6.69389666356017,19.8295901343753,"CN","C","N"
"142","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:23","pre",2017-06-28,2,1.25,1.75,1.25,0,0,2,841,9238,4.5375,30.625,0,0,4.84411743693719,194.90864675873,9.38161743693719,234.915264195667,"CN","C","N"
"143","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:3","post",2019-07-30,2,0,0.5,0,0,0,0,0,666,0,8.75,0,0,0,13.1356934708152,0,21.8856934708152,"CN","C","N"
"144","E1","E1:CN","E1:CN:N","E1:CN:N:3","E1:CN:N:3:3","pre",2017-06-28,2,1.5,0.75,1.5,1,5,2,841,9238,5.445,13.125,0.0294935609431646,1.53086096037102,4.84411743693719,194.90864675873,11.8494719582514,219.883118716981,"CN","C","N"
"145","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:13","post",2019-07-30,6,0.25,0,0.25,9,2,0,0,405,0.9075,0,0.265866246998796,0.61332296149527,0,8.00068706967,1.78668920849407,9.78737627816407,"CN","C","N"
"146","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:13","pre",2017-06-28,6,1.5,0,6,0,1,0,25,2280,5.445,0,0,0.306661480747635,0,45.419188061389,5.75166148074764,51.1708495421367,"CN","C","N"
"147","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:23","post",2019-07-30,6,0.5,0,4,10,2,1,0,405,1.815,0,0.295406941109774,0.61332296149527,2.42592937010845,8.00068706967,5.14965927271349,13.1503463423835,"CN","C","N"
"148","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:23","pre",2017-06-28,6,1,0,5,0,1,1,25,2280,3.63,0,0,0.306661480747635,2.42592937010845,45.419188061389,6.36259085085609,51.7817789122451,"CN","C","N"
"149","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:3","post",2019-07-30,6,0,0,7,49,6,0,0,405,0,0,1.44749401143789,1.83996888448581,0,8.00068706967,3.2874628959237,11.2881499655937,"CN","C","N"
"150","E1","E1:CN","E1:CN:S","E1:CN:S:1","E1:CN:S:1:3","pre",2017-06-28,6,0.5,0,4,3,1,0,25,2280,1.815,0,0.0886220823329321,0.306661480747635,0,45.419188061389,2.21028356308057,47.6294716244696,"CN","C","N"
"151","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:13","post",2019-07-30,14,0.5,0,0.5,14,3,0,0,892,1.815,0,0.416853371461232,0.927288919288575,0,17.7611753710957,3.15914229074981,20.9203176618455,"CN","C","N"
"152","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:13","pre",2017-06-28,14,2.75,1.25,3.5,1,3,0,0,3282,9.9825,21.875,0.0297752408186594,0.927288919288575,0,65.3499748519462,10.9395641601072,98.1645390120535,"CN","C","N"
"153","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:23","post",2019-07-30,14,0.5,0.5,2.5,5,4,2,0,892,1.815,8.75,0.148876204093297,1.2363852257181,4.89038144687306,17.7611753710957,8.09064287668445,34.6018182477801,"CN","C","N"
"154","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:23","pre",2017-06-28,14,5.25,0.25,14.5,4,2,3,0,3282,19.0575,4.375,0.119100963274638,0.61819261285905,7.33557217030958,65.3499748519462,27.1303657464433,96.8553405983895,"CN","C","N"
"155","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:3","post",2019-07-30,14,0,0,0,4,6,0,0,892,0,0,0.119100963274638,1.85457783857715,0,17.7611753710957,1.97367880185179,19.7348541729475,"CN","C","N"
"156","E1","E1:CN","E1:CN:S","E1:CN:S:2","E1:CN:S:2:3","pre",2017-06-28,14,3,0.5,7.5,2,6,3,0,3282,10.89,8.75,0.0595504816373189,1.85457783857715,7.33557217030958,65.3499748519462,20.1397004905241,94.2396753424703,"CN","C","N"
"157","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:13","post",2019-07-30,11,1,0,1,10,9,1,0,128,3.63,0,0.29665527946555,2.77161640947472,2.43618092570743,2.5392976850938,9.1344526146477,11.6737502997415,"CN","C","N"
"158","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:13","pre",2017-06-28,11,1.5,0.5,5.5,16,3,0,0,2675,5.445,8.75,0.47464844714488,0.923872136491575,0,53.0673539658275,6.84352058363646,68.660874549464,"CN","C","N"
"159","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:23","post",2019-07-30,11,0,0,0,6,4,0,0,128,0,0,0.17799316767933,1.2318295153221,0,2.5392976850938,1.40982268300143,3.94912036809523,"CN","C","N"
"160","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:23","pre",2017-06-28,11,1.25,0,4.5,0,1,1,0,2675,4.5375,0,0,0.307957378830525,2.43618092570743,53.0673539658275,7.28163830453795,60.3489922703655,"CN","C","N"
"161","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:3","post",2019-07-30,11,0,0,0,27,2,1,0,128,0,0,0.800969254556985,0.61591475766105,2.43618092570743,2.5392976850938,3.85306493792546,6.39236262301927,"CN","C","N"
"162","E1","E1:CN","E1:CN:S","E1:CN:S:3","E1:CN:S:3:3","pre",2017-06-28,11,1,0,5,3,0,2,0,2675,3.63,0,0.088996583839665,0,4.87236185141486,53.0673539658275,8.59135843525452,61.658712401082,"CN","C","N"
"163","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:13","post",2019-07-30,16,0.25,0,0.25,4,5,0,0,1121,0.9075,0,0.119450883615198,1.55002217908439,0,22.3865182427136,2.57697306269959,24.9634913054132,"EG","E","G"
"164","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:13","pre",2017-07-11,16,0.75,0,0.75,1,3,1,225,3294,2.7225,0,0.0298627209037995,0.930013307450635,2.45237472889841,69.2232766919054,6.13475075725284,75.3580274491582,"EG","E","G"
"165","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:23","post",2019-07-30,16,2.5,0,4,0,2,1,0,1121,9.075,0,0,0.620008871633757,2.45237472889841,22.3865182427136,12.1473836005322,34.5339018432458,"EG","E","G"
"166","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:23","pre",2017-07-11,16,0,0,0,1,2,0,225,3294,0,0,0.0298627209037995,0.620008871633757,0,69.2232766919054,0.649871592537556,69.8731482844429,"EG","E","G"
"167","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:3","post",2019-07-30,16,0,0,16,7,5,1,0,1121,0,0,0.209039046326597,1.55002217908439,2.45237472889841,22.3865182427136,4.21143595430939,26.597954197023,"EG","E","G"
"168","E1","E1:EG","E1:EG:M","E1:EG:M:1","E1:EG:M:1:3","pre",2017-07-11,16,1.25,1,1.25,0,2,1,225,3294,4.5375,17.5,0,0.620008871633757,2.45237472889841,69.2232766919054,7.60988360053216,94.3331602924376,"EG","E","G"
"169","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:13","post",2019-07-30,20,2.5,0,4,15,5,6,0,1802,9.075,0,0.451074522438802,1.56086583994893,14.8171864612389,36.2379307699109,25.9041268236266,62.1420575935375,"EG","E","G"
"170","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:13","pre",2017-07-11,20,0.5,1,1.5,1,3,2,2425,2169,1.815,17.5,0.0300716348292535,0.93651950396936,4.9390621537463,80.9711990541272,7.72065329254491,106.191852346672,"EG","E","G"
"171","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:23","post",2019-07-30,20,1.5,0,18,50,10,4,0,1802,5.445,0,1.50358174146267,3.12173167989787,9.8781243074926,36.2379307699109,19.9484377288531,56.186368498764,"EG","E","G"
"172","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:23","pre",2017-07-11,20,0,0,2,0,3,0,2425,2169,0,0,0,0.93651950396936,0,80.9711990541272,0.93651950396936,81.9077185580965,"EG","E","G"
"173","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:3","post",2019-07-30,20,0,0,1,8,6,3,0,1802,0,0,0.240573078634028,1.87303900793872,7.40859323061945,36.2379307699109,9.5222053171922,45.7601360871031,"EG","E","G"
"174","E1","E1:EG","E1:EG:M","E1:EG:M:2","E1:EG:M:2:3","pre",2017-07-11,20,1.5,2,1.5,0,2,4,2425,2169,5.445,35,0,0.624346335979573,9.8781243074926,80.9711990541272,15.9474706434722,131.918669697599,"EG","E","G"
"175","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:13","post",2019-07-30,20,1,0,1,8,3,1,400,0,3.63,0,0.240573078634028,0.93651950396936,2.46953107687315,6.16131252611421,7.27662365947654,13.4379361855907,"EG","E","G"
"176","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:13","pre",2017-07-10,20,3,0.25,4.75,1,4,1,625,1613,10.89,4.375,0.0300716348292535,1.24869267195915,2.46953107687315,42.0642219274176,14.6382953836616,61.0775173110792,"EG","E","G"
"177","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:23","post",2019-07-30,20,0,0,0,1,1,1,400,0,0,0,0.0300716348292535,0.312173167989787,2.46953107687315,6.16131252611421,2.81177587969219,8.9730884058064,"EG","E","G"
"178","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:23","pre",2017-07-10,20,1,0,1.25,0,0,0,625,1613,3.63,0,0,0,0,42.0642219274176,3.63,45.6942219274176,"EG","E","G"
"179","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:3","post",2019-07-30,20,0,0,0,10,4,1,400,0,0,0,0.300716348292535,1.24869267195915,2.46953107687315,6.16131252611421,4.01894009712483,10.180252623239,"EG","E","G"
"180","E1","E1:EG","E1:EG:N","E1:EG:N:1","E1:EG:N:1:3","pre",2017-07-10,20,1.25,0.25,2,0,1,0,625,1613,4.5375,4.375,0,0.312173167989787,0,42.0642219274176,4.84967316798979,51.2888950954074,"EG","E","G"
"181","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:13","post",2019-07-30,30,0,0,3,3,3,0,0,256,0,0,0.0923580751175302,0.958767724554528,0,5.27041907065062,1.05112579967206,6.32154487032268,"EG","E","G"
"182","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:13","pre",2017-07-10,30,1.25,1.5,2.25,5,4,1,0,4321,4.5375,26.25,0.153930125195884,1.2783569660727,2.52819795130271,88.958909391724,8.4979850425713,123.706894434295,"EG","E","G"
"183","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:23","post",2019-07-30,30,0,0,0,3,1,0,0,256,0,0,0.0923580751175302,0.319589241518176,0,5.27041907065062,0.411947316635706,5.68236638728633,"EG","E","G"
"184","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:23","pre",2017-07-10,30,1.5,5,2,2,5,0,0,4321,5.445,87.5,0.0615720500783535,1.59794620759088,0,88.958909391724,7.10451825766923,183.563427649393,"EG","E","G"
"185","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:3","post",2019-07-30,30,0.5,0,1.5,20,0,0,0,256,1.815,0,0.615720500783535,0,0,5.27041907065062,2.43072050078353,7.70113957143416,"EG","E","G"
"186","E1","E1:EG","E1:EG:N","E1:EG:N:2","E1:EG:N:2:3","pre",2017-07-10,30,1.5,0.5,4,2,3,1,0,4321,5.445,8.75,0.0615720500783535,0.958767724554528,2.52819795130271,88.958909391724,8.99353772593559,106.70244711766,"EG","E","G"
"187","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:13","post",2019-07-30,19,1,0,2,24,6,1,144,1219,3.63,0,0.72036474130337,1.8695237611596,2.46489635697297,26.6817973378034,8.68478485943594,35.3665821972394,"EG","E","G"
"188","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:13","pre",2017-07-11,19,1.25,0.5,1.25,1,2,5,361,3189,4.5375,8.75,0.0300151975543071,0.6231745870532,12.3244817848648,69.5600696029592,17.5151715694723,95.8252411724316,"EG","E","G"
"189","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:23","post",2019-07-30,19,0.5,0,1,3,1,1,144,1219,1.815,0,0.0900455926629212,0.3115872935266,2.46489635697297,26.6817973378034,4.68152924316249,31.3633265809659,"EG","E","G"
"190","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:23","pre",2017-07-11,19,1,0.25,1,0,3,0,361,3189,3.63,4.375,0,0.9347618805798,0,69.5600696029592,4.5647618805798,78.499831483539,"EG","E","G"
"191","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:3","post",2019-07-30,19,0,0,1.5,1,0,0,144,1219,0,0,0.0300151975543071,0,0,26.6817973378034,0.0300151975543071,26.7118125353577,"EG","E","G"
"192","E1","E1:EG","E1:EG:S","E1:EG:S:1","E1:EG:S:1:3","pre",2017-07-11,19,0.75,0,0.75,0,3,2,361,3189,2.7225,0,0,0.9347618805798,4.92979271394593,69.5600696029592,8.58705459452573,78.147124197485,"EG","E","G"
"193","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:13","post",2019-07-30,16,0,0,0,2,7,2,225,1777,0,0,0.059725441807599,2.17003105071815,4.90474945779681,38.9285860815605,7.13450595032256,46.0630920318831,"EG","E","G"
"194","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:13","pre",2017-07-11,16,0.75,0,1,0,1,0,169,3289,2.7225,0,0,0.310004435816878,0,68.2668348264671,3.03250443581688,71.299339262284,"EG","E","G"
"195","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:23","post",2019-07-30,16,0,0,0,0,0,0,225,1777,0,0,0,0,0,38.9285860815605,0,38.9285860815605,"EG","E","G"
"196","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:23","pre",2017-07-11,16,1,0.5,1,0,0,0,169,3289,3.63,8.75,0,0,0,68.2668348264671,3.63,80.6468348264671,"EG","E","G"
"197","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:3","post",2019-07-30,16,3,0,3,0,2,0,225,1777,10.89,0,0,0.620008871633757,0,38.9285860815605,11.5100088716338,50.4385949531943,"EG","E","G"
"198","E1","E1:EG","E1:EG:S","E1:EG:S:2","E1:EG:S:2:3","pre",2017-07-11,16,1,0.25,1,3,3,4,169,3289,3.63,4.375,0.0895881627113986,0.930013307450635,9.80949891559362,68.2668348264671,14.4591003857557,87.1009352122227,"EG","E","G"
"199","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:13","post",2019-07-30,30,0,0,11,51,7,0,781,1004,0,0,1.57008727699801,2.23712469062723,0,32.9856746755547,3.80721196762525,36.79288664318,"EG","E","G"
"200","E1","E1:EG","E1:EG:S","E1:EG:S:3","E1:EG:S:3:13","pre",2017-07-11,30,1,0,1,4,6,0,0,2571,3.63,0,0.123144100156707,1.91753544910906,0,52.9306540259483,5.67067954926576,58.601333575214,"EG","E","G"
