"block","plot","transect","subtransect","date","slope","diameter_cm","decay_class"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,52,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,27,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,17,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,11,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,17,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,8,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:1","2018-05-29",3,40,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,17,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,17,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,16,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,23,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,21,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,12,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,13,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,13,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,17,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,9,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,25,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,30,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,30,"R"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,13,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,8,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,23,"R"
"E4","E4:CH","E4:CH:N","E4:CH:N:2","2018-05-29",8,8,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,30,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,20,"R"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,20,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,22,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,25,"R"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,63,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,9,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,63,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,25,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,26,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,25,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,9,"S"
"E4","E4:CH","E4:CH:N","E4:CH:N:3","2018-05-29",10,32,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,36,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,27,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,12,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,14,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,15,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,23,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,10,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,35,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,21,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,30,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,15,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,13,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,27,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,13,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:1","2018-05-29",6,35,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,17,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,13,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,38,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,65,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,25,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,15,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,23,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,17,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,25,"R"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,12,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:2","2018-05-29",7,9,"R"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,22,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,8,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,27,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,23,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,13,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,31,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,27,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,33,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,11,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,24,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,17,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,15,"S"
"E4","E4:CH","E4:CH:S","E4:CH:S:3","2018-05-29",6,12,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:1","2018-05-30",NA,55,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:1","2018-05-30",NA,22,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:1","2018-05-30",NA,21,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:1","2018-05-30",NA,10,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:1","2018-05-30",NA,36,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,20,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,56,"R"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,15,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,38,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,13,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,13,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,13,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,112,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,8,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:2","2018-05-30",2,52,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,22,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,26,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,9,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,25,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,19,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,16,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,25,"R"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,16,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,25,"R"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,17,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,18,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,14,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,24,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,27,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,28,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,30,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,11,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,22,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,12,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,34,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,12,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,35,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,53,"S"
"E4","E4:CN","E4:CN:M","E4:CN:M:3","2018-05-30",14,14,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,9,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,32,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,14,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,21,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,24,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,23,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,21,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,8,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,18,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,30,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,9,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,31,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:1","2018-05-30",3,17,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,25,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,20,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,25,"R"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,35,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,27,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,28,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,13,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,9,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,12,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,22,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,42,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,16,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,18,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,8,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,54,"R"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,16,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:2","2018-05-30",6,32,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,30,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,12,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,18,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,42,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,32,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,23,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,21,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,32,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,9,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,9,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,26,"R"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,42,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,17,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,30,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,15,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,28,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,37,"S"
"E4","E4:CN","E4:CN:N","E4:CN:N:3","2018-05-30",12,14,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,48,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,23,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,17,"R"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,26,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,35,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,11,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,11,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,17,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,40,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,28,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,18,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:1","2018-05-30",4,38,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,12,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,47,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,8,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,12,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,40,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,23,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,46,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:2","2018-05-30",14,13,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,11,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,15,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,40,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,19,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,30,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,26,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,9,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,15,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,33,"S"
"E4","E4:CN","E4:CN:S","E4:CN:S:3","2018-05-30",NA,35,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,11,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,9,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,9,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,12,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,26,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,17,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:1","2018-05-30",4,34,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,36,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,10,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,18,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,10,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,39,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,21,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,22,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,16,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:2","2018-05-30",4,13,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,40,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,32,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,24,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,42,"R"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,18,"R"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,18,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,26,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,23,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,14,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,27,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,32,"R"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,30,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,62,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,24,"R"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,22,"S"
"E4","E4:EG","E4:EG:M","E4:EG:M:3","2018-05-30",5,38,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,21,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,14,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,10,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,25,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,30,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,18,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:1","2018-05-30",2,26,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:2","2018-05-30",6,15,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:2","2018-05-30",6,25,"R"
"E4","E4:EG","E4:EG:N","E4:EG:N:2","2018-05-30",6,21,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:2","2018-05-30",6,19,"R"
"E4","E4:EG","E4:EG:N","E4:EG:N:2","2018-05-30",6,20,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,30,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,13,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,9,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,26,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,11,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,9,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,18,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,26,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,45,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,45,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,18,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,8,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,23,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,24,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,36,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,30,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,21,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,22,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,13,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,9,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,16,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,10,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,9,"S"
"E4","E4:EG","E4:EG:N","E4:EG:N:3","2018-05-30",2,13,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,17,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,27,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,12,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,20,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,22,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,12,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,20,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,26,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,13,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,21,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,8,"R"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,22,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,30,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,21,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,17,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,14,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:1","2018-05-30",10,13,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,8,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,21,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,12,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,36,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,9,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,11,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,15,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,15,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,18,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,12,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,42,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,31,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,35,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,25,"R"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,15,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,13,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,17,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,27,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,20,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,35,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:2","2018-05-30",6,16,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,26,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,46,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,11,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,50,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,34,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,19,"S"
"E4","E4:EG","E4:EG:S","E4:EG:S:3","2018-05-30",12,10,"S"
