"","block","plot","transect","subtransect","subsubtransect","time","date","slope_percent","litter_cm","duff_cm","fuel_cm","x1h_count","x10h_count","x100h_count","sum_d2_1000r_cm2","sum_d2_1000s_cm2"
"757","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:13","post",2019-08-01,12,0.5,0,6.5,48,16,1,0,361
"758","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:13","pre",2017-07-19,12,0.5,0,0.5,2,3,0,0,169
"759","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:23","post",2019-08-01,12,0,0,0,70,2,1,0,361
"760","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:23","pre",2017-07-19,12,1,0,1,1,1,0,0,169
"761","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:3","post",2019-08-01,12,0,0,0,10,5,1,0,361
"762","E3","E3:EG","E3:EG:M","E3:EG:M:1","E3:EG:M:1:3","pre",2017-07-19,12,0.5,0,0.5,8,6,0,0,169
"763","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:13","post",2019-08-01,11,0,0,0,23,4,0,0,565
"764","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:13","pre",2017-07-19,11,0.75,0,0.75,2,4,1,1829,925
"765","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:23","post",2019-08-01,11,0,0,2.5,2,5,1,0,565
"766","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:23","pre",2017-07-19,11,0.5,0,0.5,2,1,0,1829,925
"767","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:3","post",2019-08-01,11,0,0,3,30,9,2,0,565
"768","E3","E3:EG","E3:EG:M","E3:EG:M:2","E3:EG:M:2:3","pre",2017-07-19,11,1,0,1,9,8,0,1829,925
"769","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:13","post",2019-08-01,12,0.5,0,5.5,3,11,5,729,64
"770","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:13","pre",2017-07-19,12,0,0,0,3,8,2,0,2702
"771","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:23","post",2019-08-01,12,0.5,0,5.5,8,6,0,729,64
"772","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:23","pre",2017-07-19,12,0.5,0,0.5,0,1,0,0,2702
"773","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:3","post",2019-08-01,12,0.5,0,0.5,36,1,5,729,64
"774","E3","E3:EG","E3:EG:M","E3:EG:M:3","E3:EG:M:3:3","pre",2017-07-19,12,0.75,0.25,0.75,0,2,8,0,2702
"775","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:13","post",2019-08-01,15,1.5,0,2.5,23,6,6,421,1465
"776","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:13","pre",2017-07-19,15,0.5,0,0.5,1,4,1,0,5337
"777","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:23","post",2019-08-01,15,0.5,0,0.5,2,3,4,421,1465
"778","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:23","pre",2017-07-19,15,0.75,0.25,1.25,0,0,1,0,5337
"779","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:3","post",2019-08-01,15,0,0,0,84,15,0,421,1465
"780","E3","E3:EG","E3:EG:N","E3:EG:N:1","E3:EG:N:1:3","pre",2017-07-19,15,0.75,0.25,0.75,1,0,0,0,5337
"781","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:13","post",2019-08-01,11,0,0,0,4,7,1,1275,244
"782","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:13","pre",2017-07-19,11,0.5,0,0.5,0,7,1,0,144
"783","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:23","post",2019-08-01,11,0,0,1.5,8,6,6,1275,244
"784","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:23","pre",2017-07-19,11,0.25,0,0.25,0,1,0,0,144
"785","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:3","post",2019-08-01,11,1.5,0.5,15,21,8,1,1275,244
"786","E3","E3:EG","E3:EG:N","E3:EG:N:2","E3:EG:N:2:3","pre",2017-07-19,11,2.5,1,2.5,0,0,0,0,144
"787","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:13","post",2019-08-01,14,0,0,0,26,14,1,0,801
"788","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:13","pre",2017-07-19,14,0.25,0,0.25,2,0,0,0,2550
"789","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:23","post",2019-08-01,14,0,0,0.5,17,3,0,0,801
"790","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:23","pre",2017-07-19,14,0,0,0,0,0,0,0,2550
"791","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:3","post",2019-08-01,14,0,0,6.5,17,0,0,0,801
"792","E3","E3:EG","E3:EG:N","E3:EG:N:3","E3:EG:N:3:3","pre",2017-07-19,14,0.25,0,0.5,0,2,0,0,2550
"793","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:13","post",2019-08-01,10,0,0,10,13,10,0,0,2545
"794","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:13","pre",2017-07-17,10,0.75,0,0.75,1,0,5,485,6344
"795","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:23","post",2019-08-01,10,0.5,0,0,32,5,1,0,2545
"796","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:23","pre",2017-07-17,10,1.5,0,1.5,0,5,10,485,6344
"797","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:3","post",2019-08-01,10,0,0,0,24,22,3,0,2545
"798","E3","E3:EG","E3:EG:S","E3:EG:S:1","E3:EG:S:1:3","pre",2017-07-17,10,0,0,0,1,1,1,485,6344
"799","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:13","post",2019-08-01,15,0,0,0,0,0,0,5503,914
"800","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:13","pre",2017-07-17,15,1.25,0.5,3,3,3,1,841,3450
"801","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:23","post",2019-08-01,15,0,0,3.5,16,6,6,5503,914
"802","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:23","pre",2017-07-17,15,1.25,0,1.5,0,3,2,841,3450
"803","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:3","post",2019-08-01,15,0,0,0,8,6,4,5503,914
"804","E3","E3:EG","E3:EG:S","E3:EG:S:2","E3:EG:S:2:3","pre",2017-07-17,15,0.75,0,0.75,1,2,0,841,3450
"805","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:13","post",2019-08-01,15,0,0,1,11,6,2,169,64
"806","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:13","pre",2017-07-18,15,1.5,0,2.5,1,2,1,0,3092
"807","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:23","post",2019-08-01,15,2,0,2,3,5,2,169,64
"808","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:23","pre",2017-07-18,15,2.5,0,2.5,1,3,0,0,3092
"809","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:3","post",2019-08-01,15,0,0,0,3,1,0,169,64
"810","E3","E3:EH","E3:EH:M","E3:EH:M:1","E3:EH:M:1:3","pre",2017-07-18,15,1.25,0,2.5,6,8,0,0,3092
"811","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:13","post",2019-08-01,16,0,0,0,3,2,0,0,64
"812","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:13","pre",2017-07-18,16,0.5,0,0.5,2,4,2,2704,656
"813","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:23","post",2019-08-01,16,0.5,0,0.5,4,1,0,0,64
"814","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:23","pre",2017-07-18,16,1,0,1,0,1,1,2704,656
"815","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:3","post",2019-08-01,16,0,0,0,50,5,3,0,64
"816","E3","E3:EH","E3:EH:M","E3:EH:M:2","E3:EH:M:2:3","pre",2017-07-18,16,1.25,0,1.25,0,0,1,2704,656
"817","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:13","post",2019-08-01,17,0,0,2,17,4,0,100,0
"818","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:13","pre",2017-07-18,17,2.25,0.5,3,0,0,0,2348,3521
"819","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:23","post",2019-08-01,17,0,0,0,36,4,0,100,0
"820","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:23","pre",2017-07-18,17,1.5,0,1.5,0,0,0,2348,3521
"821","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:3","post",2019-08-01,17,0.5,1,0.5,28,4,2,100,0
"822","E3","E3:EH","E3:EH:M","E3:EH:M:3","E3:EH:M:3:3","pre",2017-07-18,17,1.5,0,1.5,2,0,0,2348,3521
"823","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:13","post",2019-08-01,14,1.5,0,4.5,33,6,1,0,1719
"824","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:13","pre",2017-07-18,14,1,0,1.25,1,2,0,3368,3559
"825","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:23","post",2019-08-01,14,4,0,35.5,390,52,14,0,1719
"826","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:23","pre",2017-07-18,14,0.25,0,0.25,0,0,0,3368,3559
"827","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:3","post",2019-08-01,14,1,0,4.5,18,3,0,0,1719
"828","E3","E3:EH","E3:EH:N","E3:EH:N:1","E3:EH:N:1:3","pre",2017-07-18,14,1,0,1.25,0,0,0,3368,3559
"829","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:13","post",2019-08-01,16,0.5,0,1,37,4,1,0,0
"830","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:13","pre",2017-07-18,16,1,0.5,1,0,0,0,521,1829
"831","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:23","post",2019-08-01,16,0,0,0.5,9,1,0,0,0
"832","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:23","pre",2017-07-18,16,1,0.25,1.5,0,5,4,521,1829
"833","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:3","post",2019-08-01,16,0.5,0,0.5,10,2,0,0,0
"834","E3","E3:EH","E3:EH:N","E3:EH:N:2","E3:EH:N:2:3","pre",2017-07-18,16,1,0.5,1,0,3,1,521,1829
"835","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:13","post",2019-08-01,13,0.5,0,0.5,32,1,0,0,81
"836","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:13","pre",2017-07-18,13,0.5,0,0.5,0,0,0,400,484
"837","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:23","post",2019-08-01,13,0,0,3,35,7,0,0,81
"838","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:23","pre",2017-07-18,13,0,0,0,5,4,3,400,484
"839","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:3","post",2019-08-01,13,0,0,2,27,0,1,0,81
"840","E3","E3:EH","E3:EH:N","E3:EH:N:3","E3:EH:N:3:3","pre",2017-07-18,13,1.5,0,1.5,0,0,0,400,484
"841","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:13","post",2019-08-01,9,0.5,0,0.5,13,3,1,0,256
"842","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:13","pre",2017-07-18,9,1.5,1,2.5,2,3,0,0,2380
"843","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:23","post",2019-08-01,9,0,0,0,13,3,1,0,256
"844","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:23","pre",2017-07-18,9,2,0.5,2.5,4,4,0,0,2380
"845","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:3","post",2019-08-01,9,1,0,1,8,5,0,0,256
"846","E3","E3:EH","E3:EH:S","E3:EH:S:1","E3:EH:S:1:3","pre",2017-07-18,9,1.25,0.5,1.25,2,1,0,0,2380
"847","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:13","post",2019-08-01,19,0.5,0,0.5,15,4,0,0,0
"848","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:13","pre",2017-07-18,19,0.75,0.75,1,1,6,0,3022,0
"849","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:23","post",2019-08-01,19,2.5,0,2.5,0,6,1,0,0
"850","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:23","pre",2017-07-18,19,1.25,0.5,1.25,3,1,0,3022,0
"851","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:3","post",2019-08-01,19,0,0,0.25,4,1,1,0,0
"852","E3","E3:EH","E3:EH:S","E3:EH:S:2","E3:EH:S:2:3","pre",2017-07-18,19,1.5,0.5,2,3,0,0,3022,0
"853","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:13","post",2019-08-01,16,0,0,0,7,3,0,121,81
"854","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:13","pre",2017-07-18,16,1.25,0,1.25,0,1,0,0,81
"855","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:23","post",2019-08-01,16,0,0,0.5,9,0,0,121,81
"856","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:23","pre",2017-07-18,16,1,0,1,0,0,0,0,81
"857","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:3","post",2019-08-01,16,0,0,0,25,2,0,121,81
"858","E3","E3:EH","E3:EH:S","E3:EH:S:3","E3:EH:S:3:3","pre",2017-07-18,16,1.5,1,1.5,0,1,0,0,81
"859","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:13","post",2019-08-01,4,2.5,0,2.5,10,3,1,0,2349
"860","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:13","pre",2017-07-19,4,0.5,0.5,1,3,9,1,0,3793
"861","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:23","post",2019-08-01,4,1,0,1,13,1,1,0,2349
"862","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:23","pre",2017-07-19,4,0.5,0,0.5,0,2,0,0,3793
"863","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:3","post",2019-08-01,4,1.5,0,1.5,9,2,1,0,2349
"864","E3","E3:EN","E3:EN:M","E3:EN:M:1","E3:EN:M:1:3","pre",2017-07-19,4,1.25,0,2,5,6,0,0,3793
"865","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:13","post",2019-08-01,10,2.5,0,3,9,0,0,1369,469.25
"866","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:13","pre",2017-07-19,10,1,0,1,0,8,4,0,2722
"867","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:23","post",2019-08-01,10,0,0,15,2,11,1,1369,469.25
"868","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:23","pre",2017-07-19,10,0.5,0.5,0.5,2,5,2,0,2722
"869","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:3","post",2019-08-01,10,0,0,0,7,1,0,1369,469.25
"870","E3","E3:EN","E3:EN:M","E3:EN:M:2","E3:EN:M:2:3","pre",2017-07-19,10,0.75,0,0.75,0,3,1,0,2722
"871","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:13","post",2019-08-01,12,0,0,0,2,6,1,144,100
"872","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:13","pre",2017-07-19,12,1.25,0.5,1.25,0,0,2,0,5546
"873","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:23","post",2019-08-01,12,0.5,1,2.5,10,11,1,144,100
"874","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:23","pre",2017-07-19,12,1.25,0,1.25,2,2,1,0,5546
"875","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:3","post",2019-08-01,12,1,0,1.5,8,5,0,144,100
"876","E3","E3:EN","E3:EN:M","E3:EN:M:3","E3:EN:M:3:3","pre",2017-07-19,12,0.5,0,1.5,0,4,0,0,5546
"877","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:13","post",2019-08-01,9,1,0,2,18,7,0,0,81
"878","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:13","pre",2017-07-19,9,1.5,1,1.5,0,1,0,0,1593
"879","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:23","post",2019-08-01,9,0,0,0,25,4,1,0,81
"880","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:23","pre",2017-07-19,9,1,0.5,1,0,3,0,0,1593
"881","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:3","post",2019-08-01,9,0,0,0,9,2,0,0,81
"882","E3","E3:EN","E3:EN:N","E3:EN:N:1","E3:EN:N:1:3","pre",2017-07-19,9,2,1.5,2,0,3,0,0,1593
"883","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:13","post",2019-08-01,10,0,0,0,3,3,0,0,1781
"884","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:13","pre",2017-07-19,10,0.5,0,0.5,2,2,1,0,6356
"885","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:23","post",2019-08-01,10,0,0,1,4,0,0,0,1781
"886","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:23","pre",2017-07-19,10,0.75,0,1,4,6,0,0,6356
"887","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:3","post",2019-08-01,10,0,0,1,15,4,0,0,1781
"888","E3","E3:EN","E3:EN:N","E3:EN:N:2","E3:EN:N:2:3","pre",2017-07-19,10,0.25,0,0.5,0,9,0,0,6356
"889","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:13","post",2019-08-01,14,0.5,0,0.5,15,4,1,0,2738
"890","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:13","pre",2017-07-19,14,0.25,0,0.25,0,0,0,0,3267
"891","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:23","post",2019-08-01,14,1.5,0,3,15,2,1,0,2738
"892","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:23","pre",2017-07-19,14,0.75,1,0.75,1,7,2,0,3267
"893","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:3","post",2019-08-01,14,1,0,1,19,2,2,0,2738
"894","E3","E3:EN","E3:EN:N","E3:EN:N:3","E3:EN:N:3:3","pre",2017-07-19,14,1.25,0,1.25,2,4,3,0,3267
"895","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:13","post",2019-08-01,2,0,0,0,0,0,2,497,484
"896","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:13","pre",2017-07-19,2,1.5,1,2,1,2,0,2916,4618
"897","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:23","post",2019-08-01,2,0,0,0,6,3,0,497,484
"898","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:23","pre",2017-07-19,2,0.75,0.75,2.5,1,2,1,2916,4618
"899","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:3","post",2019-08-01,2,2.5,0,2.5,18,1,2,497,484
"900","E3","E3:EN","E3:EN:S","E3:EN:S:1","E3:EN:S:1:3","pre",2017-07-19,2,2,0.5,4.5,3,4,1,2916,4618
"901","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:13","post",2019-08-01,8,0.5,0,0.5,23,5,0,81,964
"902","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:13","pre",2017-07-19,8,0.5,1,0.5,0,2,0,196,6989
"903","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:23","post",2019-08-01,8,3,0,3,0,5,1,81,964
"904","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:23","pre",2017-07-19,8,1,0,1,0,4,0,196,6989
"905","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:3","post",2019-08-01,8,1,0,1,269,36,3,81,964
"906","E3","E3:EN","E3:EN:S","E3:EN:S:2","E3:EN:S:2:3","pre",2017-07-19,8,1.25,0.75,1.25,0,1,2,196,6989
"907","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:13","post",2019-08-01,12,4.5,0,4.5,16,7,2,0,1250
"908","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:13","pre",2017-07-19,12,1,0.25,1,3,8,0,1213,5829
"909","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:23","post",2019-08-01,12,0.5,0,0.5,14,4,0,0,1250
"910","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:23","pre",2017-07-19,12,1.25,0.25,2.5,7,3,0,1213,5829
"911","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:3","post",2019-08-01,12,0.5,0,0.5,16,3,0,0,1250
"912","E3","E3:EN","E3:EN:S","E3:EN:S:3","E3:EN:S:3:3","pre",2017-07-19,12,0.75,0.25,2.5,1,3,1,1213,5829
"913","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:13","post",2019-08-03,3,2.5,0,15,16,8,1,81,360
"914","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:13","pre",2018-05-30,3,2,1,34.5,9,16,2,0,5255
"915","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:23","post",2019-08-03,3,0.5,0,4,7,4,1,81,360
"916","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:23","pre",2018-05-30,3,1.5,1,2,2,6,2,0,5255
"917","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:3","post",2019-08-03,3,1,0,6,3,4,2,81,360
"918","E4","E4:CG","E4:CG:M","E4:CG:M:1","E4:CG:M:1:3","pre",2018-05-30,3,1.5,4,2.5,3,10,2,0,5255
"919","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:13","post",2019-08-03,5,3,0,3.5,1,3,0,0,740
"920","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:13","pre",2018-05-30,5,2,1.5,0.5,2,4,7,0,6090
"921","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:23","post",2019-08-03,5,3,0,3,6,7,16,0,740
"922","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:23","pre",2018-05-30,5,0,0,0,2,0,0,0,6090
"923","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:3","post",2019-08-03,5,0,0,1,6,5,0,0,740
"924","E4","E4:CG","E4:CG:M","E4:CG:M:2","E4:CG:M:2:3","pre",2018-05-30,5,0.5,1,0.5,4,4,0,0,6090
"925","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:13","post",2019-08-03,10,0.5,0,0.5,29,7,3,0,5097
"926","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:13","pre",2018-05-30,10,0,0,0,8,2,0,0,11283
"927","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:23","post",2019-08-03,10,0,0,0,17,7,2,0,5097
"928","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:23","pre",2018-05-30,10,2,2.5,3.5,7,18,5,0,11283
"929","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:3","post",2019-08-03,10,9,0,9,54,1,2,0,5097
"930","E4","E4:CG","E4:CG:M","E4:CG:M:3","E4:CG:M:3:3","pre",2018-05-30,10,1,1,1,1,8,3,0,11283
"931","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:13","post",2019-08-03,5,0,0,0,3,3,0,1498,0
"932","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:13","pre",2018-05-30,5,1,1,11.5,13,5,7,1919,4835
"933","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:23","post",2019-08-03,5,0,0,0,4,0,1,1498,0
"934","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:23","pre",2018-05-30,5,0,0,0,4,6,3,1919,4835
"935","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:3","post",2019-08-03,5,0,0,7,0,0,0,1498,0
"936","E4","E4:CG","E4:CG:N","E4:CG:N:1","E4:CG:N:1:3","pre",2018-05-30,5,1,0,22.5,9,3,4,1919,4835
"937","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:13","post",2019-08-03,10,0.5,0,7.5,30,4,3,121,225
"938","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:13","pre",2018-05-30,10,0.5,0.5,1,2,4,0,2925,13901
"939","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:23","post",2019-08-03,10,0.5,0,0.5,15,2,3,121,225
"940","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:23","pre",2018-05-30,10,2.5,1.5,6.5,7,1,1,2925,13901
"941","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:3","post",2019-08-03,10,1,0,1,4,7,4,121,225
"942","E4","E4:CG","E4:CG:N","E4:CG:N:2","E4:CG:N:2:3","pre",2018-05-30,10,0.5,4,0.5,5,7,1,2925,13901
"943","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:13","post",2019-08-03,3,0.5,0,0.5,10,1,0,6492,4518
"944","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:13","pre",2018-05-30,3,2,0,6.5,3,1,3,0,5226
"945","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:23","post",2019-08-03,3,4,0,5,28,5,1,6492,4518
"946","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:23","pre",2018-05-30,3,0.5,0,8.5,4,2,4,0,5226
"947","E4","E4:CG","E4:CG:N","E4:CG:N:3","E4:CG:N:3:3","post",2019-08-03,3,0.5,0,0.5,2,1,0,6492,4518
